y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
-0.13156257401867863,0.2368217732634221,-0.105362891374878,-1.6740962706858748e-06,2.84081541545693e-06,-1.3294921889407724e-06,-1.6309732382469968e-06,2.8307313486501394e-06,-1.36189092175082e-06,-0.13223566629670197,0.2367673223265639,-0.10463150727334816,16.582728482561613,-0.000665004801386978,-6.871325534371842e-05,0.0007375659126373567,-0.000669375864973476,-5.508090789437154e-05,0.0007283340713751453,-0.13223566629670197,0.2367673223265639,-0.10463150727334816,0.13088534503300317,-0.2368626424127717,0.10608486035463187,-1.143005065447253,1.3985661761403463,-0.2555611106930921,0.5093116033415103,0.004979587981955879,0.13088534503300317,-0.2368626424127717,0.10608486035463187,-0.8087476636355694,1.4262318485514893,-0.6181811107522235,-0.7853120701980191,1.4211758544766302,-0.6365091621277912,-61.90770339532196,-4.875632641497617,66.89608150722161,-0.0006650048013869456,-6.871325534365546e-05,0.0007375659126373199,-0.0006693758649734927,-5.5080907894304015e-05,0.0007283340713751277,-61.74618631422318,-5.156358804933504,67.03135516500352,314.15926535897444
-0.13187195004088917,0.23679710294407708,-0.1050282811787223,-1.6774192273562853e-06,2.8404683446307733e-06,-1.3258027213628085e-06,-1.6343181034256354e-06,2.8304524519575574e-06,-1.3582475733754447e-06,-0.13254423390356052,0.23674124844449385,-0.10429622161173131,16.58429927888841,-0.000664177866777772,-7.011507511912301e-05,0.000738221118548777,-0.0006685702064825307,-5.647776913843681e-05,0.0007290052787755282,-0.13254423390356052,0.23674124844449385,-0.10429622161173131,0.13119550810392042,-0.23683937035099445,0.10575094140101378,-1.1445037822152722,1.3977596284193472,-0.25325584620407393,0.5093096018287404,0.0049792937067956195,0.13119550810392042,-0.23683937035099445,0.10575094140101378,-0.8105995893562742,1.4260575535892255,-0.6161551557769105,-0.7871730486235226,1.421036222105967,-0.6345056484060826,-61.84270548894163,-4.9924950965170325,66.94799695511104,-0.0006641778667777986,-7.011507511905487e-05,0.0007382211185488146,-0.0006685702064824903,-5.64777691385023e-05,0.0007290052787755666,-61.680856429242766,-5.273194023087925,67.08290948178818,314.159265359544
-0.1321810006920646,0.2367718483432752,-0.10469341181834292,-1.6807380452564146e-06,2.840114265138496e-06,-1.3221099823095154e-06,-1.6376589361874744e-06,2.8301665713074022e-06,-1.354600873460474e-06,-0.13285247448048956,0.23671459041888251,-0.10396067859237794,16.585870075215205,-0.0006633492932743677,-7.151672179195862e-05,0.0007388745027689764,-0.0006677628982536089,-5.787449092363465e-05,0.0007296746872132594,-0.13285247448048956,0.23671459041888251,-0.10396067859237794,0.1315053474729626,-0.23681551390336464,0.10541676149986619,-1.1459996750339831,1.3969496318654107,-0.2509499568314264,0.5093075974761383,0.004978992559535019,0.1315053474729626,-0.23681551390336464,0.10541676149986619,-0.8124495150596457,1.4258797399246481,-0.6141276803996204,-0.7890320848377758,1.4208930834201878,-0.6325005689991972,-61.77755498127601,-5.109345224240004,66.99974719669315,-0.0006633492932744001,-7.151672179193504e-05,0.0007388745027689878,-0.0006677628982536004,-5.787449092363056e-05,0.0007296746872132604,-61.61537434242403,-5.390016221448748,67.13429825961335,314.15926535897444
-0.13248972520960048,0.23674600952337363,-0.10435828412009034,-1.6840527161969035e-06,2.8397531778542554e-06,-1.318413980893377e-06,-1.6409957282888052e-06,2.829873707405583e-06,-1.3509508310048477e-06,-0.13316038726688398,0.2366873483155493,-0.1036248790432996,16.587440871542,-0.0006625190829217105,-7.291819190429704e-05,0.000739526063686974,-0.0006669539422792233,-5.927106980418382e-05,0.0007303422950378508,-0.13316038726688398,0.2366873483155493,-0.1036248790432996,0.1318148623755787,-0.23679107312879008,0.10508232147583964,-1.1474927402124138,1.3961361884771257,-0.24864344826471077,0.5093055903039586,0.004978684543152901,0.1318148623755787,-0.23679107312879008,0.10508232147583964,-0.8142974361808751,1.4256984079967492,-0.6120986896234877,-0.7908891742534723,1.4207464387727404,-0.6304939288550379,-61.71225203312605,-5.226182736389427,67.05133210439293,-0.000662519082921692,-7.291819190434113e-05,0.0007395260636869687,-0.0006669539422792587,-5.927106980414427e-05,0.000730342295037838,-61.549740215389846,-5.506825111840977,67.18552137177316,314.159265359544
-0.13279812283169778,0.23671958654817074,-0.10402289891095147,-1.6873632319986329e-06,2.839385083669497e-06,-1.3147147262349154e-06,-1.6443284714958966e-06,2.8295738609752352e-06,-1.3472974550157415e-06,-0.13346797150294815,0.23665952220175446,-0.10328882379313986,16.5890116678688,-0.000661687237768764,-7.431948199880338e-05,0.0007401757996961511,-0.0006661433405559603,-6.066750233481516e-05,0.0007310081006031777,-0.13346797150294815,0.23665952220175446,-0.10328882379313986,0.13212405204801894,-0.2367660480876203,0.1047476221542254,-1.1489829740665816,1.395319300261579,-0.2463363261949961,0.5093035803324801,0.004978369660695847,0.13212405204801894,-0.2367660480876203,0.1047476221542254,-0.8161433481601033,1.4255135582531988,-0.6100681884553806,-0.7927443122881137,1.4205962885257217,-0.6284857329253524,-61.646796805673034,-5.343007344755534,67.1027515510195,-0.0006616872377687225,-7.431948199884664e-05,0.0007401757996961528,-0.0006661433405559751,-6.066750233480848e-05,0.0007310081006031926,-61.48395421015424,-5.623620406085184,67.23657869198915,314.15926535952343
-0.13310619279736305,0.2366925794829061,-0.10368725701854953,-1.690669584492725e-06,2.839009983492954e-06,-1.3110122274626903e-06,-1.6476571575849964e-06,2.8292670327567223e-06,-1.3436407545085662e-06,-0.1337752264296961,0.23663111214619914,-0.1029525136711741,16.590582464195595,-0.0006608537598686132,-7.572058861844317e-05,0.0007408237091944912,-0.0006653310950844708,-6.206378507044475e-05,0.0007316721022675052,-0.1337752264296961,0.23663111214619914,-0.1029525136711741,0.13243291572733495,-0.23674043884164603,0.10441266436095538,-1.1504703729194756,1.3944989692343643,-0.24402859631488746,0.5093015675820074,0.004978047915278153,0.13243291572733495,-0.23674043884164603,0.10441266436095538,-0.8179872464424225,1.425325191150347,-0.6080361819058991,-0.7945974943640097,1.4204426330498763,-0.6264759861657322,-61.58118946048039,-5.459818761108796,67.15400540980922,-0.0006608537598686312,-7.572058861848353e-05,0.0007408237091944761,-0.0006653310950844325,-6.206378507040565e-05,0.0007316721022674887,-61.41801648907858,-5.7404018160459565,67.28747009436832,314.159265358995
-0.13341393434641285,0.2366649883942601,-0.10335135927113914,-1.693971765520591e-06,2.838627878250641e-06,-1.3073064937132446e-06,-1.6509817783423797e-06,2.82895322350763e-06,-1.3399807385069146e-06,-0.13408215128895598,0.236602118219025,-0.10261594950730468,16.59215326052239,-0.0006600186512783466,-7.712150830664128e-05,0.0007414697905843547,-0.0006645172078694302,-6.345991456652568e-05,0.0007323342983937089,-0.13408215128895598,0.236602118219025,-0.10261594950730468,0.13274145265138435,-0.2367142454540994,0.1040774489225975,-1.151954933101087,1.3936751974195678,-0.24172026431847948,0.5092995520728686,0.004977719310082198,0.13274145265138435,-0.2367142454540994,0.1040774489225975,-0.8198291264779037,1.4251333071532206,-0.6060026749893465,-0.796448715908306,1.4202854727245962,-0.624464693535585,-61.51543015948968,-5.576616697295757,67.20509355439698,-0.0006600186512783289,-7.712150830663212e-05,0.0007414697905843587,-0.0006645172078694376,-6.345991456656562e-05,0.0007323342983937114,-61.35192721491768,-5.857169053617719,67.3381954534501,314.15926535952343
-0.1337213467194744,0.23663681335035394,-0.10301520649760576,-1.6972697669339375e-06,2.838238768885856e-06,-1.3035975341310983e-06,-1.6543023255643557e-06,2.8286324340027664e-06,-1.3363174160425542e-06,-0.13438874532337056,0.23657254049181406,-0.10227913213206029,16.59372405684919,-0.000659181914058946,-7.852223760723844e-05,0.0007421140422727027,-0.0006637016809196068,-6.485588737874698e-05,0.0007329946873489707,-0.13438874532337056,0.23657254049181406,-0.10227913213206029,0.13304966205883126,-0.2366874679896533,0.10374197666635475,-1.1534366509484177,1.39284798684976,-0.2394113359013409,0.5092975338254168,0.004977383848357527,0.13304966205883126,-0.2366874679896533,0.10374197666635475,-0.821668983721598,1.4249379067355221,-0.6039676727237248,-0.7982979723529874,1.4201248079379198,-0.6224518599981285,-61.449519065000544,-5.693400865152128,67.25601585882153,-0.0006591819140589323,-7.852223760726454e-05,0.0007421140422726866,-0.0006637016809196023,-6.485588737872794e-05,0.0007329946873489845,-61.28568655078993,-5.973921830743734,67.38875464417286,314.159265359544
-0.13402842915798602,0.2366080544207496,-0.10267879952746499,-1.7005635805947724e-06,2.8378426563591766e-06,-1.2998853578687405e-06,-1.6576187910572729e-06,2.8283046650341617e-06,-1.3326507961554208e-06,-0.1346950077763979,0.23654237903758873,-0.1019420623765953,16.595294853175986,-0.0006583435502755484,-7.992277306466012e-05,0.0007427564626709981,-0.0006628845162477852,-6.625170006328471e-05,0.0007336532675049615,-0.1346950077763979,0.23654237903758873,-0.1019420623765953,0.1333575431891469,-0.23666010651442201,0.10340624842006474,-1.1549155228054704,1.3920173395660047,-0.23710181676053319,0.5092955128600293,0.004977041533421605,0.1333575431891469,-0.23666010651442201,0.10340624842006474,-0.8235068136335425,1.4247389903796306,-0.6019311801307321,-0.8001452591348812,1.419960639086532,-0.6204374905203884,-61.383456339699066,-5.810170976594552,67.3067721975389,-0.0006583435502755472,-7.992277306459019e-05,0.0007427564626710268,-0.0006628845162477969,-6.625170006323775e-05,0.0007336532675049399,-61.21929466019334,-6.090659859390859,67.43914754187601,314.15926535897444
-0.13433518090420174,0.23657871167644928,-0.10234213919085773,-1.703853198375453e-06,2.837439541648456e-06,-1.2961699740865764e-06,-1.660931166637568e-06,2.827969917411062e-06,-1.3289808878935653e-06,-0.13500093789231576,0.23651163393081134,-0.10160474107268493,16.59686564950278,-0.0006575035619972284,-8.1323111223715e-05,0.0007433970501951651,-0.0006620657158707998,-6.764734917669694e-05,0.0007343100372378319,-0.13500093789231576,0.23651163393081134,-0.10160474107268493,0.133665095282614,-0.23663216109596022,0.10307026501219484,-1.1563915450232745,1.3911832576178422,-0.23479171259456644,0.509293489197107,0.00497669236865957,0.133665095282614,-0.23663216109596022,0.10307026501219484,-0.8253426116787849,1.4245365585765979,-0.5998932022357313,-0.801990571695684,1.4197929665757614,-0.618421590073169,-61.31724214663734,-5.926926743531434,67.35736244541668,-0.0006575035619971951,-8.132311122365689e-05,0.0007433970501951724,-0.0006620657158708014,-6.764734917666841e-05,0.0007343100372378452,-61.15275170700147,-6.207382851570378,67.48937402232455,314.159265359544
-0.13464160120119137,0.23654878518989564,-0.10200522631855004,-1.7071386121586876e-06,2.837029425748823e-06,-1.2924513919529257e-06,-1.6642394441317674e-06,2.827628191959931e-06,-1.3253077003131515e-06,-0.1353065349162218,0.23648030524738414,-0.10126716905272505,16.598436445829577,-0.0006566619512971473,-8.272324862975435e-05,0.0007440358032656724,-0.0006612452818094292,-6.90428312757503e-05,0.0007349649949282119,-0.1353065349162218,0.23648030524738414,-0.10126716905272505,0.13397231758032713,-0.2366036318032632,0.10273402727184194,-1.1578647139598972,1.390345743063283,-0.2324810291033846,0.5092914628570749,0.004976336357523883,0.13397231758032713,-0.2366036318032632,0.10273402727184194,-0.8271763733273859,1.4243306118261483,-0.5978537440677513,-0.8038339054819628,1.4196217908195792,-0.6164041636310515,-61.250876649261784,-6.04366787793087,67.40778647771278,-0.0006566619512971515,-8.272324862970744e-05,0.0007440358032656879,-0.0006612452818094526,-6.904283127573856e-05,0.0007349649949282292,-61.08605785545976,-6.324090519314822,67.53943396167791,314.15926535897444
-0.13494768929284326,0.2365182750349713,-0.10166806174193012,-1.7104198138375648e-06,2.836612309672677e-06,-1.288729620643989e-06,-1.667543615376516e-06,2.8272794895244464e-06,-1.3216312424784246e-06,-0.1356117980940362,0.23644839306464904,-0.1009293471497292,16.600007242156373,-0.0006558187202523803,-8.412318182861238e-05,0.0007446727203075139,-0.0006604232160886619,-7.043814291796076e-05,0.0007356181389610987,-0.1356117980940362,0.23644839306464904,-0.1009293471497292,0.13427920932419515,-0.23657451870676685,0.1023975360287295,-1.1593350259804378,1.3895047979688138,-0.2301697719883747,0.509289433860382,0.0049759735035348395,0.13427920932419515,-0.23657451870676685,0.1023975360287295,-0.829008094054435,1.4241211506366787,-0.595812810659467,-0.8056752559451709,1.4194471122406012,-0.614385216172377,-61.184360011371936,-6.160394091790817,67.45804417012009,-0.0006558187202523906,-8.412318182852798e-05,0.0007446727203075405,-0.0006604232160886263,-7.043814291800514e-05,0.0007356181389610751,-61.01921327017898,-6.4407825747123635,67.58932723652565,314.1592653586719
-0.13525344442386442,0.23648718128699897,-0.10133064629300816,-1.7136967953155546e-06,2.836188194449689e-06,-1.285004669343846e-06,-1.6708436722185798e-06,2.826923810965499e-06,-1.317951523461708e-06,-0.13591672667250185,0.23641589746138758,-0.10059127619732841,16.601578038483165,-0.0006549738709440427,-8.552290736663983e-05,0.0007453077997502098,-0.0006595995207373914,-7.183328066093015e-05,0.000736269467726094,-0.13591672667250185,0.23641589746138758,-0.10059127619732841,0.1345857697569416,-0.2365448218783472,0.10206079211320745,-1.1608024774570442,1.3886604244093839,-0.22785794695233838,0.5092874022274998,0.004975603810279951,0.1345857697569416,-0.2365448218783472,0.10206079211320745,-0.8308377693400508,1.423908175525255,-0.5937704070471994,-0.8075146185416495,1.4192689312700832,-0.6123647526792447,-61.117692397138285,-6.277105097147114,67.50813539871733,-0.0006549738709440661,-8.552290736662624e-05,0.0007453077997502362,-0.0006595995207374278,-7.183328066096113e-05,0.0007362694677260914,-60.95221811612684,-6.557458729877499,67.63905372384396,314.15926535842544
-0.1355588658397849,0.23645550402274093,-0.10099298080441145,-1.7169695485065565e-06,2.8357570811267963e-06,-1.2812765472444023e-06,-1.6741396065148934e-06,2.8265611571611897e-06,-1.3142685523433513e-06,-0.13622131989918876,0.2363828185178205,-0.10025295702976635,16.603148834809957,-0.000654127405457167,-8.692242179061736e-05,0.0007459410400278145,-0.0006587741977885199,-7.322824106289295e-05,0.0007369189796171617,-0.13622131989918876,0.2363828185178205,-0.10025295702976635,0.13489199812210906,-0.23651454139132033,0.10172379635624725,-1.1622670647689286,1.3878126244684001,-0.2255455596994704,0.5092853679789234,0.0049752272814144755,0.13489199812210906,-0.23651454139132033,0.10172379635624725,-0.8326653946694084,1.4236916870176124,-0.5917265382708858,-0.8093519887326543,1.419087248347922,-0.6103427781374834,-61.05087397110614,-6.393800606073738,67.55806004001728,-0.0006541274054571971,-8.692242179060146e-05,0.0007459410400277759,-0.0006587741977885322,-7.322824106286545e-05,0.0007369189796171924,-60.88507255868484,-6.67411869695864,67.68861330103452,314.1592653586719
-0.1358639527869585,0.236423243320399,-0.10065506610938377,-1.720238065334905e-06,2.8353189707681998e-06,-1.2775452635453819e-06,-1.6774314101325656e-06,2.826191529006826e-06,-1.3105823382117228e-06,-0.1365255770224947,0.23634915631560763,-0.09991439048189864,16.604719631136753,-0.0006532793258808853,-8.832172164785375e-05,0.0007465724395788699,-0.00065794724927901,-7.462302068251586e-05,0.0007375666730327758,-0.1365255770224947,0.23634915631560763,-0.09991439048189864,0.13519789366405965,-0.2364836773204423,0.10138654958944117,-1.1637287843023711,1.386961400237722,-0.2232326159353497,0.5092833311351719,0.004974843920660967,0.13519789366405965,-0.2364836773204423,0.10138654958944117,-0.8344909655327424,1.4234716856481542,-0.5896812093740759,-0.8111873619843578,1.4189020639226537,-0.608319297536647,-60.98390489821162,-6.510480330689669,67.60781797092069,-0.0006532793258808654,-8.832172164781373e-05,0.0007465724395789077,-0.0006579472492790104,-7.462302068245783e-05,0.0007375666730327445,-60.817776763573846,-6.79076218817797,67.73800584591324,314.15926535897444
-0.13616870451256324,0.23639039925961447,-0.1003169030417847,-1.7235023377353764e-06,2.8348738644553647e-06,-1.2738108274543199e-06,-1.6807190749488863e-06,2.825814927414923e-06,-1.3068928901632025e-06,-0.13682949729164576,0.23631491093784782,-0.09957557738919223,16.60629042746355,-0.0006524296343082585,-8.972080348625968e-05,0.0007472019968465073,-0.0006571186772498115,-7.601761607887525e-05,0.0007382125463759443,-0.13682949729164576,0.23631491093784782,-0.09957557738919223,0.13550345562797575,-0.23645222974190883,0.10104905264500194,-1.1651876324507207,1.386106753817663,-0.22091912136694108,0.509281291716786,0.004974453731809425,0.13550345562797575,-0.23645222974190883,0.10104905264500194,-0.8363144774253501,1.4232481719599501,-0.5876344254039275,-0.8130207337678546,1.418713378451453,-0.6062943158700117,-60.916785343729615,-6.6271439831235845,67.65740906875881,-0.0006524296343082365,-8.972080348628112e-05,0.0007472019968464779,-0.0006571186772498079,-7.601761607879382e-05,0.0007382125463759403,-60.75033089689242,-6.907388915752033,67.78723123670146,314.159265359544
